date,home_team,away_team,home_score,away_score,tournament,neutral,is_shootout,shootout_winner,source
2026-07-01,Mexico,Ecuador,2,0,FIFA World Cup,False,False,,football_data_org
2026-07-01,England,DR Congo,2,1,FIFA World Cup,False,False,,football_data_org
2026-07-01,Belgium,Senegal,3,2,FIFA World Cup,False,False,,football_data_org
2026-07-02,United States,Bosnia-Herzegovina,2,0,FIFA World Cup,False,False,,football_data_org
2026-07-02,Spain,Austria,3,0,FIFA World Cup,False,False,,football_data_org
